Region,Instance Type,Database Engine,Model,Instance(Hrs),Disk(GB-Mo),IOUsage(IOs)
eu-south-2,db.r6i.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,9.9840000000,0.2480000000,0
eu-south-2,db.r6i.16xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.16xlarge,Aurora MySQL,IOOptimized,13.3120000000,0.2480000000,0
eu-south-2,db.r6i.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,13.3120000000,0.2480000000,0
eu-south-2,db.r6i.24xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.24xlarge,Aurora MySQL,IOOptimized,19.9680000000,0.2480000000,0
eu-south-2,db.r6i.24xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,19.9680000000,0.2480000000,0
eu-south-2,db.r6i.32xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.32xlarge,Aurora MySQL,IOOptimized,26.6240000000,0.2480000000,0
eu-south-2,db.r6i.32xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
eu-south-2,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,26.6240000000,0.2480000000,0
eu-north-1,db.r6i.large,Aurora MySQL,Standard,0.3000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.large,Aurora MySQL,IOOptimized,0.3900000000,0.2480000000,0
eu-north-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.3900000000,0.2480000000,0
eu-north-1,db.r6i.xlarge,Aurora MySQL,Standard,0.6000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.7800000000,0.2480000000,0
eu-north-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.6000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.7800000000,0.2480000000,0
eu-north-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.2000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.5600000000,0.2480000000,0
eu-north-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.2000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.5600000000,0.2480000000,0
eu-north-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.4000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.1200000000,0.2480000000,0
eu-north-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.4000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.1200000000,0.2480000000,0
eu-north-1,db.r6i.8xlarge,Aurora MySQL,Standard,4.8000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.2400000000,0.2480000000,0
eu-north-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,4.8000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.2400000000,0.2480000000,0
eu-north-1,db.r6i.12xlarge,Aurora MySQL,Standard,7.2000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,9.3600000000,0.2480000000,0
eu-north-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,7.2000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,9.3600000000,0.2480000000,0
eu-north-1,db.r6i.16xlarge,Aurora MySQL,Standard,9.6000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,12.4800000000,0.2480000000,0
eu-north-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,9.6000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,12.4800000000,0.2480000000,0
eu-north-1,db.r6i.24xlarge,Aurora MySQL,Standard,14.4000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,18.7200000000,0.2480000000,0
eu-north-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,14.4000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,18.7200000000,0.2480000000,0
eu-north-1,db.r6i.32xlarge,Aurora MySQL,Standard,19.2000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,24.9600000000,0.2480000000,0
eu-north-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,19.2000000000,0.1100000000,0.0000002100
eu-north-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,24.9600000000,0.2480000000,0
eu-central-2,db.r6i.large,Aurora MySQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.large,Aurora MySQL,IOOptimized,0.5010000000,0.2950000000,0
eu-central-2,db.r6i.large,Aurora PostgreSQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.5010000000,0.2950000000,0
eu-central-2,db.r6i.xlarge,Aurora MySQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.xlarge,Aurora MySQL,IOOptimized,1.0010000000,0.2950000000,0
eu-central-2,db.r6i.xlarge,Aurora PostgreSQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,1.0010000000,0.2950000000,0
eu-central-2,db.r6i.2xlarge,Aurora MySQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.2xlarge,Aurora MySQL,IOOptimized,2.0020000000,0.2950000000,0
eu-central-2,db.r6i.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,2.0020000000,0.2950000000,0
eu-central-2,db.r6i.4xlarge,Aurora MySQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.4xlarge,Aurora MySQL,IOOptimized,4.0040000000,0.2950000000,0
eu-central-2,db.r6i.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,4.0040000000,0.2950000000,0
eu-central-2,db.r6i.8xlarge,Aurora MySQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.8xlarge,Aurora MySQL,IOOptimized,8.0080000000,0.2950000000,0
eu-central-2,db.r6i.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,8.0080000000,0.2950000000,0
eu-central-2,db.r6i.12xlarge,Aurora MySQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.12xlarge,Aurora MySQL,IOOptimized,12.0120000000,0.2950000000,0
eu-central-2,db.r6i.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,12.0120000000,0.2950000000,0
eu-central-2,db.r6i.16xlarge,Aurora MySQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.16xlarge,Aurora MySQL,IOOptimized,16.0160000000,0.2950000000,0
eu-central-2,db.r6i.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,16.0160000000,0.2950000000,0
eu-central-2,db.r6i.24xlarge,Aurora MySQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.24xlarge,Aurora MySQL,IOOptimized,24.0240000000,0.2950000000,0
eu-central-2,db.r6i.24xlarge,Aurora PostgreSQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,24.0240000000,0.2950000000,0
eu-central-2,db.r6i.32xlarge,Aurora MySQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.32xlarge,Aurora MySQL,IOOptimized,32.0320000000,0.2950000000,0
eu-central-2,db.r6i.32xlarge,Aurora PostgreSQL,Standard,N/A,0.1309000000,0.0000002420
eu-central-2,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,32.0320000000,0.2950000000,0
il-central-1,db.r6i.large,Aurora MySQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.large,Aurora MySQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.large,Aurora PostgreSQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.xlarge,Aurora MySQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.2xlarge,Aurora MySQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.4xlarge,Aurora MySQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.8xlarge,Aurora MySQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.12xlarge,Aurora MySQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.16xlarge,Aurora MySQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.24xlarge,Aurora MySQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.32xlarge,Aurora MySQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,N/A,0.2980000000,0
il-central-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,N/A,0.1400000000,0.0000002700
il-central-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2980000000,0
me-south-1,db.r6i.large,Aurora MySQL,Standard,0.3520000000,0.1210000000,0.0000002420
me-south-1,db.r6i.large,Aurora MySQL,IOOptimized,0.4580000000,0.2730000000,0
me-south-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3520000000,0.1210000000,0.0000002420
me-south-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4580000000,0.2730000000,0
me-south-1,db.r6i.xlarge,Aurora MySQL,Standard,0.7040000000,0.1210000000,0.0000002420
me-south-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.9150000000,0.2730000000,0
me-south-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.7040000000,0.1210000000,0.0000002420
me-south-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.9150000000,0.2730000000,0
me-south-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.4080000000,0.1210000000,0.0000002420
me-south-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.8300000000,0.2730000000,0
me-south-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.4080000000,0.1210000000,0.0000002420
me-south-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.8300000000,0.2730000000,0
me-south-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.8160000000,0.1210000000,0.0000002420
me-south-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.6610000000,0.2730000000,0
me-south-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.8160000000,0.1210000000,0.0000002420
me-south-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.6610000000,0.2730000000,0
me-south-1,db.r6i.8xlarge,Aurora MySQL,Standard,5.6320000000,0.1210000000,0.0000002420
me-south-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,7.3220000000,0.2730000000,0
me-south-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.6320000000,0.1210000000,0.0000002420
me-south-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.3220000000,0.2730000000,0
me-south-1,db.r6i.12xlarge,Aurora MySQL,Standard,8.4480000000,0.1210000000,0.0000002420
me-south-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.9820000000,0.2730000000,0
me-south-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,8.4480000000,0.1210000000,0.0000002420
me-south-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.9820000000,0.2730000000,0
me-south-1,db.r6i.16xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
me-south-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,14.6430000000,0.2730000000,0
me-south-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,11.2640000000,0.1210000000,0.0000002420
me-south-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,14.6430000000,0.2730000000,0
me-south-1,db.r6i.24xlarge,Aurora MySQL,Standard,16.8960000000,0.1210000000,0.0000002420
me-south-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,21.9650000000,0.2730000000,0
me-south-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,16.8960000000,0.1210000000,0.0000002420
me-south-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,21.9650000000,0.2730000000,0
me-south-1,db.r6i.32xlarge,Aurora MySQL,Standard,22.5280000000,0.1210000000,0.0000002420
me-south-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,29.2860000000,0.2730000000,0
me-south-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,22.5280000000,0.1210000000,0.0000002420
me-south-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,29.2860000000,0.2730000000,0
me-central-1,db.r6i.large,Aurora MySQL,Standard,N/A,0.1210000000,N/A
me-central-1,db.r6i.large,Aurora MySQL,IOOptimized,0.1100000000,0.0000002200,0
me-central-1,db.r6i.large,Aurora PostgreSQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4580000000,0.2730000000,0
me-central-1,db.r6i.xlarge,Aurora MySQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,N/A,0.2730000000,0
me-central-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.9150000000,0.2730000000,0
me-central-1,db.r6i.2xlarge,Aurora MySQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2730000000,0
me-central-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.8300000000,0.2730000000,0
me-central-1,db.r6i.4xlarge,Aurora MySQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,N/A,0.2730000000,0
me-central-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.6610000000,0.2730000000,0
me-central-1,db.r6i.8xlarge,Aurora MySQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,N/A,0.2730000000,0
me-central-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.3220000000,0.2730000000,0
me-central-1,db.r6i.12xlarge,Aurora MySQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,N/A,0.2730000000,0
me-central-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.9820000000,0.2730000000,0
me-central-1,db.r6i.16xlarge,Aurora MySQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,N/A,0.2730000000,0
me-central-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,14.6430000000,0.2730000000,0
me-central-1,db.r6i.24xlarge,Aurora MySQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,N/A,0.2730000000,0
me-central-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,21.9650000000,0.2730000000,0
me-central-1,db.r6i.32xlarge,Aurora MySQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,N/A,0.2730000000,0
me-central-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,N/A,0.1210000000,0.0000002420
me-central-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,29.2860000000,0.2730000000,0
sa-east-1,db.r6i.large,Aurora MySQL,Standard,0.6000000000,N/A,N/A
sa-east-1,db.r6i.large,Aurora MySQL,IOOptimized,0.7800000000,0.4280000000,0
sa-east-1,db.r6i.large,Aurora PostgreSQL,Standard,0.6000000000,0.1900000000,0.0000002800
sa-east-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.7800000000,0.4280000000,0
sa-east-1,db.r6i.xlarge,Aurora MySQL,Standard,1.2000000000,N/A,N/A
sa-east-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,1.5600000000,0.4280000000,0
sa-east-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,1.2000000000,0.1900000000,0.0000002800
sa-east-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,1.5600000000,0.4280000000,0
sa-east-1,db.r6i.2xlarge,Aurora MySQL,Standard,2.4000000000,N/A,N/A
sa-east-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,3.1200000000,0.4280000000,0
sa-east-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,2.4000000000,0.1900000000,0.0000002800
sa-east-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,3.1200000000,0.4280000000,0
sa-east-1,db.r6i.4xlarge,Aurora MySQL,Standard,4.8000000000,N/A,N/A
sa-east-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,6.2400000000,0.4280000000,0
sa-east-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,4.8000000000,0.1900000000,0.0000002800
sa-east-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,6.2400000000,0.4280000000,0
sa-east-1,db.r6i.8xlarge,Aurora MySQL,Standard,9.6000000000,N/A,N/A
sa-east-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,12.4800000000,0.4280000000,0
sa-east-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,9.6000000000,0.1900000000,0.0000002800
sa-east-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,12.4800000000,0.4280000000,0
sa-east-1,db.r6i.12xlarge,Aurora MySQL,Standard,14.4000000000,N/A,N/A
sa-east-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,18.7200000000,0.4280000000,0
sa-east-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,14.4000000000,0.1900000000,0.0000002800
sa-east-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,18.7200000000,0.4280000000,0
sa-east-1,db.r6i.16xlarge,Aurora MySQL,Standard,19.2000000000,N/A,N/A
sa-east-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,24.9600000000,0.4280000000,0
sa-east-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,19.2000000000,0.1900000000,0.0000002800
sa-east-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,24.9600000000,0.4280000000,0
sa-east-1,db.r6i.24xlarge,Aurora MySQL,Standard,28.8000000000,N/A,N/A
sa-east-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,37.4400000000,0.4280000000,0
sa-east-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,28.8000000000,0.1900000000,0.0000002800
sa-east-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,37.4400000000,0.4280000000,0
sa-east-1,db.r6i.32xlarge,Aurora MySQL,Standard,38.4000000000,N/A,N/A
sa-east-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,49.9200000000,0.4280000000,0
sa-east-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,38.4000000000,0.1900000000,0.0000002800
sa-east-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,49.9200000000,0.4280000000,0
us-east-1,db.r6i.large,Aurora MySQL,Standard,0.2900000000,0.1000000000,0.0000002000
us-east-1,db.r6i.large,Aurora MySQL,IOOptimized,0.3770000000,0.2250000000,0
us-east-1,db.r6i.large,Aurora PostgreSQL,Standard,0.2900000000,0.1000000000,0.0000000000
us-east-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.3770000000,0.2250000000,0
us-east-1,db.r6i.xlarge,Aurora MySQL,Standard,0.5800000000,0.1000000000,0.0000002000
us-east-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.7540000000,0.2250000000,0
us-east-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.5800000000,0.1000000000,0.0000000000
us-east-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.7540000000,0.2250000000,0
us-east-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.1600000000,0.1000000000,0.0000002000
us-east-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.5080000000,0.2250000000,0
us-east-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.1600000000,0.1000000000,0.0000000000
us-east-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.5080000000,0.2250000000,0
us-east-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.3200000000,0.1000000000,0.0000002000
us-east-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.0160000000,0.2250000000,0
us-east-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.3200000000,0.1000000000,0.0000000000
us-east-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.0160000000,0.2250000000,0
us-east-1,db.r6i.8xlarge,Aurora MySQL,Standard,4.6400000000,0.1000000000,0.0000002000
us-east-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.0320000000,0.2250000000,0
us-east-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,4.6400000000,0.1000000000,0.0000000000
us-east-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.0320000000,0.2250000000,0
us-east-1,db.r6i.12xlarge,Aurora MySQL,Standard,6.9600000000,0.1000000000,0.0000002000
us-east-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,9.0480000000,0.2250000000,0
us-east-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,6.9600000000,0.1000000000,0.0000000000
us-east-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,9.0480000000,0.2250000000,0
us-east-1,db.r6i.16xlarge,Aurora MySQL,Standard,9.2800000000,0.1000000000,0.0000002000
us-east-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,12.0640000000,0.2250000000,0
us-east-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,9.2800000000,0.1000000000,0.0000000000
us-east-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,12.0640000000,0.2250000000,0
us-east-1,db.r6i.24xlarge,Aurora MySQL,Standard,13.9200000000,0.1000000000,0.0000002000
us-east-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,18.0960000000,0.2250000000,0
us-east-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,13.9200000000,0.1000000000,0.0000000000
us-east-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,18.0960000000,0.2250000000,0
us-east-1,db.r6i.32xlarge,Aurora MySQL,Standard,18.5600000000,0.1000000000,0.0000002000
us-east-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,24.1280000000,0.2250000000,0
us-east-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,18.5600000000,0.1000000000,0.0000000000
us-east-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,24.1280000000,0.2250000000,0
us-east-2,db.r6i.large,Aurora MySQL,Standard,0.2900000000,0.1000000000,0.0000002000
us-east-2,db.r6i.large,Aurora MySQL,IOOptimized,0.3770000000,0.2250000000,0
us-east-2,db.r6i.large,Aurora PostgreSQL,Standard,0.2900000000,0.1000000000,0.0000002000
us-east-2,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.3770000000,0.2250000000,0
us-east-2,db.r6i.xlarge,Aurora MySQL,Standard,0.5800000000,0.1000000000,0.0000002000
us-east-2,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.7540000000,0.2250000000,0
